year,series,volume,type,y2030,y2050,y2100,lohi
2065,China,25.34,seriesval,0,0,0,0
2066,China,25.39,seriesval,0,0,0,0
2067,China,25.44,seriesval,0,0,0,0
2068,China,25.49,seriesval,0,0,0,0
2069,China,25.53,seriesval,0,0,0,0
2070,China,25.58,seriesval,0,0,0,0
2071,China,25.63,seriesval,0,0,0,0
2072,China,25.68,seriesval,0,0,0,0
2073,China,25.73,seriesval,0,0,0,0
2074,China,25.78,seriesval,0,0,0,0
2075,China,25.83,seriesval,0,0,0,0
2076,China,25.88,seriesval,0,0,0,0
2077,China,25.93,seriesval,0,0,0,0
2078,China,25.98,seriesval,0,0,0,0
2079,China,26.03,seriesval,0,0,0,0
2080,China,26.08,seriesval,0,0,0,0
2081,China,26.13,seriesval,0,0,0,0
2082,China,26.17,seriesval,0,0,0,0
2083,China,26.22,seriesval,0,0,0,0
2084,China,26.27,seriesval,0,0,0,0
2085,China,26.32,seriesval,0,0,0,0
2086,China,26.37,seriesval,0,0,0,0
2087,China,26.42,seriesval,0,0,0,0
2088,China,26.47,seriesval,0,0,0,0
2089,China,26.52,seriesval,0,0,0,0
2090,China,26.57,seriesval,0,0,0,0
2091,China,26.62,seriesval,0,0,0,0
2092,China,26.67,seriesval,0,0,0,0
2093,China,26.72,seriesval,0,0,0,0
2094,China,26.76,seriesval,0,0,0,0
2095,China,26.81,seriesval,0,0,0,0
2096,China,26.86,seriesval,0,0,0,0
2097,China,26.91,seriesval,0,0,0,0
2098,China,26.96,seriesval,0,0,0,0
2099,China,27.01,seriesval,0,0,0,0
2100,China,27.06,seriesval,0,0,0,0
1870,USA,0.85,seriesval,0,0,0,0
1871,USA,0.85,seriesval,0,0,0,0
1872,USA,1.02,seriesval,0,0,0,0
1873,USA,1.04,seriesval,0,0,0,0
1874,USA,1.04,seriesval,0,0,0,0
1875,USA,1.05,seriesval,0,0,0,0
1876,USA,1.06,seriesval,0,0,0,0
1877,USA,1.08,seriesval,0,0,0,0
1878,USA,1.08,seriesval,0,0,0,0
1879,USA,1.12,seriesval,0,0,0,0
1880,USA,1.15,seriesval,0,0,0,0
1881,USA,1.17,seriesval,0,0,0,0
1882,USA,1.1,seriesval,0,0,0,0
1883,USA,1.11,seriesval,0,0,0,0
1884,USA,1.11,seriesval,0,0,0,0
1885,USA,1.11,seriesval,0,0,0,0
1886,USA,1.12,seriesval,0,0,0,0
1887,USA,1.13,seriesval,0,0,0,0
1888,USA,1.19,seriesval,0,0,0,0
1889,USA,1.15,seriesval,0,0,0,0
1890,USA,1.45,seriesval,0,0,0,0
1891,USA,1.48,seriesval,0,0,0,0
1892,USA,1.53,seriesval,0,0,0,0
1893,USA,1.54,seriesval,0,0,0,0
1894,USA,1.51,seriesval,0,0,0,0
1895,USA,1.58,seriesval,0,0,0,0
1896,USA,1.58,seriesval,0,0,0,0
1897,USA,1.61,seriesval,0,0,0,0
1898,USA,1.66,seriesval,0,0,0,0
1899,USA,1.74,seriesval,0,0,0,0
1900,USA,1.78,seriesval,0,0,0,0
1901,USA,1.73,seriesval,0,0,0,0
1902,USA,1.66,seriesval,0,0,0,0
1903,USA,1.77,seriesval,0,0,0,0
1904,USA,1.73,seriesval,0,0,0,0
1905,USA,1.81,seriesval,0,0,0,0
1906,USA,1.85,seriesval,0,0,0,0
1907,USA,2,seriesval,0,0,0,0
1908,USA,1.84,seriesval,0,0,0,0
1909,USA,1.95,seriesval,0,0,0,0
1910,USA,2.05,seriesval,0,0,0,0
1911,USA,2.03,seriesval,0,0,0,0
1912,USA,2.08,seriesval,0,0,0,0
1913,USA,2.17,seriesval,0,0,0,0
1914,USA,2.04,seriesval,0,0,0,0
1915,USA,2.08,seriesval,0,0,0,0
1916,USA,2.23,seriesval,0,0,0,0
1917,USA,2.38,seriesval,0,0,0,0
1918,USA,2.45,seriesval,0,0,0,0
1919,USA,2.18,seriesval,0,0,0,0
1920,USA,2.42,seriesval,0,0,0,0
1921,USA,2.09,seriesval,0,0,0,0
1922,USA,2.05,seriesval,0,0,0,0
1923,USA,2.49,seriesval,0,0,0,0
1924,USA,2.26,seriesval,0,0,0,0
1925,USA,2.28,seriesval,0,0,0,0
1926,USA,2.41,seriesval,0,0,0,0
1927,USA,2.44,seriesval,0,0,0,0
1928,USA,2.41,seriesval,0,0,0,0
1929,USA,2.54,seriesval,0,0,0,0
1930,USA,2.33,seriesval,0,0,0,0
1931,USA,2.08,seriesval,0,0,0,0
1932,USA,1.84,seriesval,0,0,0,0
1933,USA,1.92,seriesval,0,0,0,0
1934,USA,2,seriesval,0,0,0,0
1935,USA,2.05,seriesval,0,0,0,0
1936,USA,2.26,seriesval,0,0,0,0
1937,USA,2.29,seriesval,0,0,0,0
1938,USA,2,seriesval,0,0,0,0
1939,USA,2.16,seriesval,0,0,0,0
1940,USA,2.36,seriesval,0,0,0,0
1941,USA,2.54,seriesval,0,0,0,0
1942,USA,2.72,seriesval,0,0,0,0
1943,USA,2.78,seriesval,0,0,0,0
1944,USA,2.94,seriesval,0,0,0,0
1945,USA,2.86,seriesval,0,0,0,0
1946,USA,2.78,seriesval,0,0,0,0
1947,USA,3.03,seriesval,0,0,0,0
1948,USA,3.15,seriesval,0,0,0,0
1949,USA,2.74,seriesval,0,0,0,0
1950,USA,3.1,seriesval,0,0,0,0
1951,USA,3.13,seriesval,0,0,0,0
1952,USA,3.02,seriesval,0,0,0,0
1953,USA,3.03,seriesval,0,0,0,0
1954,USA,2.9,seriesval,0,0,0,0
1955,USA,3.13,seriesval,0,0,0,0
1956,USA,3.28,seriesval,0,0,0,0
1957,USA,3.25,seriesval,0,0,0,0
1958,USA,3.18,seriesval,0,0,0,0
1959,USA,3.27,seriesval,0,0,0,0
1960,USA,3.33,seriesval,0,0,0,0
1961,USA,3.34,seriesval,0,0,0,0
1962,USA,3.9,seriesval,0,0,0,0
1963,USA,3.78,seriesval,0,0,0,0
1964,USA,3.71,seriesval,0,0,0,0
1965,USA,3.79,seriesval,0,0,0,0
1966,USA,4.08,seriesval,0,0,0,0
1967,USA,4.24,seriesval,0,0,0,0
1968,USA,5.27,seriesval,0,0,0,0
1969,USA,5.23,seriesval,0,0,0,0
1970,USA,4.72,seriesval,0,0,0,0
1971,USA,4.69,seriesval,0,0,0,0
1972,USA,5.09,seriesval,0,0,0,0
1973,USA,5.4,seriesval,0,0,0,0
1974,USA,5.3,seriesval,0,0,0,0
1975,USA,5.1,seriesval,0,0,0,0
1976,USA,5.47,seriesval,0,0,0,0
1977,USA,5.75,seriesval,0,0,0,0
1978,USA,5.89,seriesval,0,0,0,0
1979,USA,5.86,seriesval,0,0,0,0
1980,USA,5.58,seriesval,0,0,0,0
1981,USA,5.52,seriesval,0,0,0,0
1982,USA,5.42,seriesval,0,0,0,0
1983,USA,5.27,seriesval,0,0,0,0
1984,USA,5.49,seriesval,0,0,0,0
1985,USA,5.49,seriesval,0,0,0,0
1986,USA,5.46,seriesval,0,0,0,0
1987,USA,5.62,seriesval,0,0,0,0
1988,USA,5.9,seriesval,0,0,0,0
1989,USA,5.93,seriesval,0,0,0,0
1990,USA,6.14,seriesval,0,0,0,0
1991,USA,6.19,seriesval,0,0,0,0
1992,USA,6.23,seriesval,0,0,0,0
1993,USA,6.28,seriesval,0,0,0,0
1994,USA,6.32,seriesval,0,0,0,0
1995,USA,6.37,seriesval,0,0,0,0
1996,USA,6.49,seriesval,0,0,0,0
1997,USA,6.61,seriesval,0,0,0,0
1998,USA,6.73,seriesval,0,0,0,0
1999,USA,6.85,seriesval,0,0,0,0
2000,USA,6.97,seriesval,0,0,0,0
2001,USA,7.01,seriesval,0,0,0,0
2002,USA,7.05,seriesval,0,0,0,0
2003,USA,7.1,seriesval,0,0,0,0
2004,USA,7.14,seriesval,0,0,0,0
2005,USA,7.18,seriesval,0,0,0,0
2006,USA,7.09,seriesval,0,0,0,0
2007,USA,6.99,seriesval,0,0,0,0
2008,USA,6.9,seriesval,0,0,0,0
2009,USA,6.8,seriesval,0,0,0,0
2010,USA,6.71,seriesval,0,0,0,0
2011,USA,6.57,seriesval,0,0,0,0
2012,USA,6.34,seriesval,0,0,0,0
2013,USA,6.3,seriesval,0,0,0,0
2014,USA,6.25,seriesval,0,0,0,0
2015,USA,6.2,seriesval,0,0,0,0
2016,USA,6.15,seriesval,0,0,0,0
2017,USA,6.1,seriesval,0,0,0,0
2018,USA,6.06,seriesval,0,0,0,0
2019,USA,6.01,seriesval,0,0,0,0
2020,USA,5.96,seriesval,0,0,0,0
2021,USA,6.06,seriesval,0,0,0,0
2022,USA,6.17,seriesval,0,0,0,0
2023,USA,6.27,seriesval,0,0,0,0
2024,USA,6.37,seriesval,0,0,0,0
2025,USA,6.48,seriesval,0,0,0,0
2026,USA,6.58,seriesval,0,0,0,0
2027,USA,6.68,seriesval,0,0,0,0
2028,USA,6.79,seriesval,0,0,0,0
2029,USA,6.89,seriesval,0,0,0,0
2030,USA,7,seriesval,0,0,0,0
2031,USA,7.02,seriesval,0,0,0,0
2032,USA,7.05,seriesval,0,0,0,0
2033,USA,7.07,seriesval,0,0,0,0
2034,USA,7.1,seriesval,0,0,0,0
2035,USA,7.12,seriesval,0,0,0,0
2036,USA,7.15,seriesval,0,0,0,0
2037,USA,7.17,seriesval,0,0,0,0
2038,USA,7.2,seriesval,0,0,0,0
2039,USA,7.22,seriesval,0,0,0,0
2040,USA,7.25,seriesval,0,0,0,0
2041,USA,7.27,seriesval,0,0,0,0
2042,USA,7.3,seriesval,0,0,0,0
2043,USA,7.32,seriesval,0,0,0,0
2044,USA,7.35,seriesval,0,0,0,0
2045,USA,7.37,seriesval,0,0,0,0
2046,USA,7.4,seriesval,0,0,0,0
2047,USA,7.42,seriesval,0,0,0,0
2048,USA,7.45,seriesval,0,0,0,0
2049,USA,7.47,seriesval,0,0,0,0
2050,USA,7.5,seriesval,0,0,0,0
2051,USA,7.5,seriesval,0,0,0,0
2052,USA,7.5,seriesval,0,0,0,0
2053,USA,7.5,seriesval,0,0,0,0
2054,USA,7.5,seriesval,0,0,0,0
2055,USA,7.5,seriesval,0,0,0,0
2056,USA,7.5,seriesval,0,0,0,0
2057,USA,7.5,seriesval,0,0,0,0
2058,USA,7.5,seriesval,0,0,0,0
2059,USA,7.5,seriesval,0,0,0,0
2060,USA,7.5,seriesval,0,0,0,0
2061,USA,7.5,seriesval,0,0,0,0
2062,USA,7.5,seriesval,0,0,0,0
2063,USA,7.5,seriesval,0,0,0,0
2064,USA,7.5,seriesval,0,0,0,0
2065,USA,7.5,seriesval,0,0,0,0
2066,USA,7.5,seriesval,0,0,0,0
2067,USA,7.5,seriesval,0,0,0,0
2068,USA,7.5,seriesval,0,0,0,0
2069,USA,7.5,seriesval,0,0,0,0
2070,USA,7.5,seriesval,0,0,0,0
2071,USA,7.5,seriesval,0,0,0,0
2072,USA,7.5,seriesval,0,0,0,0
2073,USA,7.5,seriesval,0,0,0,0
2074,USA,7.5,seriesval,0,0,0,0
2075,USA,7.5,seriesval,0,0,0,0
2076,USA,7.5,seriesval,0,0,0,0
2077,USA,7.5,seriesval,0,0,0,0
2078,USA,7.5,seriesval,0,0,0,0
2079,USA,7.5,seriesval,0,0,0,0
2080,USA,7.5,seriesval,0,0,0,0
2081,USA,7.5,seriesval,0,0,0,0
2082,USA,7.5,seriesval,0,0,0,0
2083,USA,7.5,seriesval,0,0,0,0
2084,USA,7.5,seriesval,0,0,0,0
2085,USA,7.5,seriesval,0,0,0,0
2086,USA,7.5,seriesval,0,0,0,0
2087,USA,7.5,seriesval,0,0,0,0
2088,USA,7.5,seriesval,0,0,0,0
2089,USA,7.5,seriesval,0,0,0,0
2090,USA,7.5,seriesval,0,0,0,0
2091,USA,7.5,seriesval,0,0,0,0
2092,USA,7.5,seriesval,0,0,0,0
2093,USA,7.5,seriesval,0,0,0,0
2094,USA,7.5,seriesval,0,0,0,0
2095,USA,7.5,seriesval,0,0,0,0
2096,USA,7.5,seriesval,0,0,0,0
2097,USA,7.5,seriesval,0,0,0,0
2098,USA,7.5,seriesval,0,0,0,0
2099,USA,7.5,seriesval,0,0,0,0
2100,USA,7.5,seriesval,0,0,0,0
1870,EU,0.62,seriesval,0,0,0,0
1871,EU,0.64,seriesval,0,0,0,0
1872,EU,0.67,seriesval,0,0,0,0
1873,EU,0.7,seriesval,0,0,0,0
1874,EU,0.66,seriesval,0,0,0,0
1875,EU,0.7,seriesval,0,0,0,0
1876,EU,0.71,seriesval,0,0,0,0
1877,EU,0.7,seriesval,0,0,0,0
1878,EU,0.7,seriesval,0,0,0,0
1879,EU,0.72,seriesval,0,0,0,0
1880,EU,0.78,seriesval,0,0,0,0
1881,EU,0.8,seriesval,0,0,0,0
1882,EU,0.82,seriesval,0,0,0,0
1883,EU,0.85,seriesval,0,0,0,0
1884,EU,0.84,seriesval,0,0,0,0
1885,EU,0.84,seriesval,0,0,0,0
1886,EU,0.84,seriesval,0,0,0,0
1887,EU,0.86,seriesval,0,0,0,0
1888,EU,0.9,seriesval,0,0,0,0
1889,EU,0.93,seriesval,0,0,0,0
1890,EU,1.26,seriesval,0,0,0,0
1891,EU,1.29,seriesval,0,0,0,0
1892,EU,1.29,seriesval,0,0,0,0
1893,EU,1.27,seriesval,0,0,0,0
1894,EU,1.35,seriesval,0,0,0,0
1895,EU,1.38,seriesval,0,0,0,0
1896,EU,1.43,seriesval,0,0,0,0
1897,EU,1.48,seriesval,0,0,0,0
1898,EU,1.52,seriesval,0,0,0,0
1899,EU,1.6,seriesval,0,0,0,0
1900,EU,1.66,seriesval,0,0,0,0
1901,EU,1.69,seriesval,0,0,0,0
1902,EU,1.71,seriesval,0,0,0,0
1903,EU,1.76,seriesval,0,0,0,0
1904,EU,1.78,seriesval,0,0,0,0
1905,EU,1.82,seriesval,0,0,0,0
1906,EU,1.86,seriesval,0,0,0,0
1907,EU,1.98,seriesval,0,0,0,0
1908,EU,2.01,seriesval,0,0,0,0
1909,EU,2.02,seriesval,0,0,0,0
1910,EU,2.04,seriesval,0,0,0,0
1911,EU,2.08,seriesval,0,0,0,0
1912,EU,2.12,seriesval,0,0,0,0
1913,EU,2.23,seriesval,0,0,0,0
1914,EU,2.06,seriesval,0,0,0,0
1915,EU,2,seriesval,0,0,0,0
1916,EU,2.06,seriesval,0,0,0,0
1917,EU,2.05,seriesval,0,0,0,0
1918,EU,1.97,seriesval,0,0,0,0
1919,EU,1.77,seriesval,0,0,0,0
1920,EU,1.99,seriesval,0,0,0,0
1921,EU,1.87,seriesval,0,0,0,0
1922,EU,2.03,seriesval,0,0,0,0
1923,EU,2.01,seriesval,0,0,0,0
1924,EU,2.18,seriesval,0,0,0,0
1925,EU,2.17,seriesval,0,0,0,0
1926,EU,1.95,seriesval,0,0,0,0
1927,EU,2.3,seriesval,0,0,0,0
1928,EU,2.3,seriesval,0,0,0,0
1929,EU,2.44,seriesval,0,0,0,0
1930,EU,2.35,seriesval,0,0,0,0
1931,EU,2.23,seriesval,0,0,0,0
1932,EU,2.1,seriesval,0,0,0,0
1933,EU,2.13,seriesval,0,0,0,0
1934,EU,2.22,seriesval,0,0,0,0
1935,EU,2.26,seriesval,0,0,0,0
1936,EU,2.32,seriesval,0,0,0,0
1937,EU,2.46,seriesval,0,0,0,0
1938,EU,2.44,seriesval,0,0,0,0
1939,EU,2.46,seriesval,0,0,0,0
1940,EU,2.57,seriesval,0,0,0,0
1941,EU,2.56,seriesval,0,0,0,0
1942,EU,2.58,seriesval,0,0,0,0
1943,EU,2.59,seriesval,0,0,0,0
1944,EU,2.44,seriesval,0,0,0,0
1945,EU,1.9,seriesval,0,0,0,0
1946,EU,2.26,seriesval,0,0,0,0
1947,EU,2.42,seriesval,0,0,0,0
1948,EU,2.54,seriesval,0,0,0,0
1949,EU,2.66,seriesval,0,0,0,0
1950,EU,2.71,seriesval,0,0,0,0
1951,EU,2.83,seriesval,0,0,0,0
1952,EU,2.86,seriesval,0,0,0,0
1953,EU,2.91,seriesval,0,0,0,0
1954,EU,3.02,seriesval,0,0,0,0
1955,EU,3.18,seriesval,0,0,0,0
1956,EU,3.31,seriesval,0,0,0,0
1957,EU,3.39,seriesval,0,0,0,0
1958,EU,3.38,seriesval,0,0,0,0
1959,EU,3.44,seriesval,0,0,0,0
1960,EU,3.63,seriesval,0,0,0,0
1961,EU,3.71,seriesval,0,0,0,0
1962,EU,3.9,seriesval,0,0,0,0
1963,EU,4.06,seriesval,0,0,0,0
1964,EU,4.19,seriesval,0,0,0,0
1965,EU,4.34,seriesval,0,0,0,0
1966,EU,4.33,seriesval,0,0,0,0
1967,EU,4.41,seriesval,0,0,0,0
1968,EU,4.6,seriesval,0,0,0,0
1969,EU,4.88,seriesval,0,0,0,0
1970,EU,5.39,seriesval,0,0,0,0
1971,EU,5.51,seriesval,0,0,0,0
1972,EU,5.53,seriesval,0,0,0,0
1973,EU,5.78,seriesval,0,0,0,0
1974,EU,5.72,seriesval,0,0,0,0
1975,EU,5.6,seriesval,0,0,0,0
1976,EU,5.91,seriesval,0,0,0,0
1977,EU,5.88,seriesval,0,0,0,0
1978,EU,6.04,seriesval,0,0,0,0
1979,EU,6.22,seriesval,0,0,0,0
1980,EU,6.05,seriesval,0,0,0,0
1981,EU,5.84,seriesval,0,0,0,0
1982,EU,5.71,seriesval,0,0,0,0
1983,EU,5.7,seriesval,0,0,0,0
1984,EU,5.7,seriesval,0,0,0,0
1985,EU,5.75,seriesval,0,0,0,0
1986,EU,5.78,seriesval,0,0,0,0
1987,EU,5.79,seriesval,0,0,0,0
1988,EU,5.88,seriesval,0,0,0,0
1989,EU,5.84,seriesval,0,0,0,0
1990,EU,5.64,seriesval,0,0,0,0
1991,EU,5.57,seriesval,0,0,0,0
1992,EU,5.5,seriesval,0,0,0,0
1993,EU,5.43,seriesval,0,0,0,0
1994,EU,5.36,seriesval,0,0,0,0
1995,EU,5.29,seriesval,0,0,0,0
1996,EU,5.25,seriesval,0,0,0,0
1997,EU,5.21,seriesval,0,0,0,0
1998,EU,5.18,seriesval,0,0,0,0
1999,EU,5.14,seriesval,0,0,0,0
2000,EU,5.1,seriesval,0,0,0,0
2001,EU,5.11,seriesval,0,0,0,0
2002,EU,5.12,seriesval,0,0,0,0
2003,EU,5.14,seriesval,0,0,0,0
2004,EU,5.15,seriesval,0,0,0,0
2005,EU,5.16,seriesval,0,0,0,0
2006,EU,5.09,seriesval,0,0,0,0
2007,EU,5.03,seriesval,0,0,0,0
2008,EU,4.96,seriesval,0,0,0,0
2009,EU,4.9,seriesval,0,0,0,0
2010,EU,4.83,seriesval,0,0,0,0
2011,EU,4.71,seriesval,0,0,0,0
2012,EU,4.68,seriesval,0,0,0,0
2013,EU,4.62,seriesval,0,0,0,0
2014,EU,4.57,seriesval,0,0,0,0
2015,EU,4.51,seriesval,0,0,0,0
2016,EU,4.46,seriesval,0,0,0,0
2017,EU,4.4,seriesval,0,0,0,0
2018,EU,4.34,seriesval,0,0,0,0
2019,EU,4.29,seriesval,0,0,0,0
2020,EU,4.23,seriesval,0,0,0,0
2021,EU,4.41,seriesval,0,0,0,0
2022,EU,4.58,seriesval,0,0,0,0
2023,EU,4.76,seriesval,0,0,0,0
2024,EU,4.94,seriesval,0,0,0,0
